PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
35597990,2022,BMC biology,APOBEC3 mutational signatures are associated with extensive and diverse genomic instability across multiple tumour types.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35597990/,
35587130,2022,Clinical chemistry,Single-Molecule Sequencing Enables Long Cell-Free DNA Detection and Direct Methylation Analysis for Cancer Patients.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35587130/,
35554533,2022,Human molecular genetics,Polygenic risk scores for prediction of breast cancer risk in women of African ancestry: a cross-ancestry approach.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35554533/,
35536873,2022,Cancer research,Computational Identification of Preneoplastic Cells Displaying High Stemness and Risk of Cancer Progression.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35536873/,
35536015,2022,Cancer,"A look at current and potential treatment approaches for hormone receptor-positive, HER2-negative early breast cancer.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35536015/,
35530346,2022,Frontiers in oncology,Current and Emerging Prognostic Biomarkers in Endometrial Cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35530346/,
35521553,2022,Computational and structural biotechnology journal,Machine learning application in personalised lung cancer recurrence and survivability prediction.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/35521553/,
35514537,2022,Reproduction & fertility,Insights from genomic studies on the role of sex steroids in the aetiology of endometriosis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35514537/,
35514181,2022,Briefings in bioinformatics,A network-based matrix factorization framework for ceRNA co-modules recognition of cancer genomic data.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35514181/,
35511917,2022,Clinical cancer research : an official journal of the Ame...,"Replication of Overall Survival, Progression-Free Survival, and Overall Response in Chemotherapy Arms of Non-Small Cell Lung Cancer Trials Using Re...",demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/35511917/,
35511172,2022,Journal of the National Cancer Institute,Genetic Analysis of Lung Cancer and the Germline Impact on Somatic Mutation Burden.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35511172/,
35505205,2022,"Methods in molecular biology (Clifton, N.J.)",Accurate Measurement of DNA Methylation: Challenges and Bias Correction.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35505205/,
35500836,2022,Journal of thoracic oncology : official publication of th...,A Large-Scale Genome-Wide Gene-Gene Interaction Study of Lung Cancer Susceptibility in Europeans With a Trans-Ethnic Validation in Asians.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35500836/,
35494017,2022,Frontiers in oncology,Computational Model of Heterogeneity in Melanoma: Designing Therapies and Predicting Outcomes.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35494017/,
35492239,2022,Cell reports. Medicine,Single-cell proteomics defines the cellular heterogeneity of localized prostate cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35492239/,
35491843,2022,mSphere,Nuclear Magnetic Resonance Metabolomics of Symbioses between Bacterial Vaginosis-Associated Bacteria.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35491843/,
35487215,2022,Cancer cell,The translational challenges of precision oncology.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35487215/,
35476646,2022,Cancer research,The Genetic Evolution of Metastasis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35476646/,
35475554,2022,Human mutation,Large scale genotype- and phenotype-driven machine learning in Von Hippel-Lindau disease.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35475554/,
35461051,2022,"Lung cancer (Amsterdam, Netherlands)","Rebiopsy in advanced non-small cell lung cancer, clinical relevance and prognostic implications.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35461051/,
35460399,2022,Genetics in medicine : official journal of the American C...,Polygenic risk score as a possible tool for identifying familial monogenic causes of complex diseases.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35460399/,
35459240,2022,Nature communications,Genetic analysis of over half a million people characterises C-reactive protein loci.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35459240/,
35455439,2022,"Pharmaceuticals (Basel, Switzerland)","A Clinical Perspective of the Multifaceted Mechanism of Metformin in Diabetes, Infections, Cognitive Dysfunction, and Cancer.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35455439/,
35451682,2022,Molecular genetics and genomics : MGG,Identification of hereditary breast and ovarian cancer germline variants in Granada (Spain): NGS perspective.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35451682/,
35450835,2022,European urology oncology,Microbiomes of Urine and the Prostate Are Linked to Human Prostate Cancer Risk Groups.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35450835/,
35447090,2022,Developmental cell,Mitochondrial dynamics regulate genome stability via control of caspase-dependent DNA damage.,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/35447090/,
35445312,2022,Molecular biology reports,2q35-rs13387042 variant and the risk of breast cancer: a case-control study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35445312/,
35441217,2022,Human molecular genetics,Frequency of pathogenic germline variants in cancer susceptibility genes in 1336 renal cell carcinoma cases.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35441217/,
35437329,2022,Nature genetics,Breast tumor microenvironment structures are associated with genomic features and clinical outcome.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35437329/,
35425962,2022,Cancer research,Combinatorial Inactivation of Tumor Suppressors Efficiently Initiates Lung Adenocarcinoma with Therapeutic Vulnerabilities.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35425962/,
35418701,2022,Scientific reports,"Genome-wide interaction analysis of menopausal hormone therapy use and breast cancer risk among 62,370 women.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35418701/,
35414113,2022,Breast cancer research : BCR,Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35414113/,
35397106,2022,Hepatology international,A rare genetic variant in the manganese transporter SLC30A10 and elevated liver enzymes in the general population.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35397106/,
35394069,2022,The Journal of pathology,'Know thyself' - host factors influencing cancer response to immune checkpoint inhibitors.,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/35394069/,
35368031,2022,Scientific reports,A suspension technique for efficient large-scale cancer organoid culturing and perturbation screens.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35368031/,
35367533,2022,Journal of hepatology,T-cell exhaustion and residency dynamics inform clinical outcomes in hepatocellular carcinoma.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35367533/,
35363872,2022,Blood advances,Molecular subclusters of follicular lymphoma: a report from the United Kingdom's Haematological Malignancy Research Network.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35363872/,
35361119,2022,BMC bioinformatics,classifieR a flexible interactive cloud-application for functional annotation of cancer transcriptomes.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35361119/,
35359378,2022,Frontiers in oncology,Fibroblast Activation Protein Specific Optical Imaging in Non-Small Cell Lung Cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35359378/,
35355264,2022,The Journal of pathology,Unravelling the tumour genome: The evolutionary and clinical impacts of structural variants in tumourigenesis.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35355264/,
35346416,2022,eLife,Assessing the causal role of epigenetic clocks in the development of multiple cancers: a Mendelian randomization study.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35346416/,
35346363,2022,Cell & bioscience,DNA in extracellular vesicles: from evolution to its current application in health and disease.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35346363/,
35345676,2022,Frontiers in immunology,C5b-9 Membrane Attack Complex Formation and Extracellular Vesicle Shedding in Barrett's Esophagus and Esophageal Adenocarcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35345676/,
35325594,2022,Cell,Tissue-resident FOLR2,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35325594/,
35316501,2022,Advances in therapy,"Real-World Treatment Patterns in Metastatic Castration-Resistant Prostate Cancer Across Europe (France, Germany, Italy, Spain, and the United Kingd...",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35316501/,
35312962,2022,Current treatment options in oncology,The Evolving Neoadjuvant Treatment Paradigm for Patients with Locoregional mismatch Repair Proficient Rectal Cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35312962/,
35304597,2022,Nature reviews. Genetics,DNA methylation-based predictors of health: applications and statistical considerations.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35304597/,
35302490,2022,eLife,Taller height and risk of coronary heart disease and cancer: A within-sibship Mendelian randomization study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35302490/,
35289095,2022,The journal of pathology. Clinical research,Molecular profile of pure squamous cell carcinoma of the bladder identifies major roles for OSMR and YAP signalling.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35289095/,
35288753,2022,Nucleic acids research,SCAPE: a mixture model revealing single-cell polyadenylation diversity and cellular dynamics during cell differentiation and reprogramming.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35288753/,
35283344,2022,European journal of medical genetics,Solving the genetic aetiology of hereditary gastrointestinal tumour syndromes- a collaborative multicentre endeavour within the project Solve-RD.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35283344/,
35282838,2022,Algorithms for molecular biology : AMB,Parsimonious Clone Tree Integration in cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35282838/,
35277705,2022,Nature methods,A pan-tissue DNA methylation atlas enables in silico decomposition of human tissue methylomes at cell-type resolution.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35277705/,
35274129,2022,"Human reproduction (Oxford, England)",Genome-wide association study meta-analysis identifies three novel loci for circulating anti-Müllerian hormone levels in women.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35274129/,
35267606,2022,Cancers,Monocarboxylate Transporters Are Involved in Extracellular Matrix Remodelling in Pancreatic Ductal Adenocarcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35267606/,
35267517,2022,Cancers,A Swedish Genome-Wide Haplotype Association Analysis Identifies a Novel Breast Cancer Susceptibility Locus in 8p21.2 and Characterizes Three Loci o...,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/35267517/,
35263578,2022,Cell reports,CRISPR-Cas9 screen identifies oxidative phosphorylation as essential for cancer cell survival at low extracellular pH.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35263578/,
35263119,2022,Journal of clinical oncology : official journal of the Am...,TRACEBACK: Testing of Historical Tubo-Ovarian Cancer Patients for Hereditary Risk Genes as a Cancer Prevention Strategy in Family Members.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35263119/,
35257783,2022,Journal of molecular biology,Missense Variants Reveal Functional Insights Into the Human ARID Family of Gene Regulators.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35257783/,
35255936,2022,Biology direct,p53-driven lipidome influences non-cell-autonomous lysophospholipids in pancreatic cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35255936/,
35241090,2022,Molecular cancer,Strategies to overcome the main challenges of the use of CRISPR/Cas9 as a replacement for cancer therapy.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35241090/,
35226283,2022,Targeted oncology,Prevalence of Epidermal Growth Factor Receptor Exon 20 Insertion Mutations in Non-small-Cell Lung Cancer in Europe: A Pragmatic Literature Review a...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35226283/,
35217547,2022,BMJ case reports,Abdominal tuberculosis masquerading as ovarian carcinoma in a Caucasian woman: a diagnostic challenge.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35217547/,
35216902,2022,Value in health : the journal of the International Societ...,Defining a Core Data Set for the Economic Evaluation of Precision Oncology.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/35216902/,
35211161,2022,Frontiers in genetics,"A Final Frontier in Environment-Genome Interactions? Integrated, Multi-Omic Approaches to Predictions of Non-Communicable Disease Risk.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35211161/,
35194887,2022,Psycho-oncology,Validation of the multidimensional impact of Cancer Risk Assessment Questionnaire to assess impact of waiting for genome sequencing results.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35194887/,
35194151,2022,Oncogene,Induction of APOBEC3-mediated genomic damage in urothelium implicates BK polyomavirus (BKPyV) as a hit-and-run driver for bladder cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35194151/,
35193494,2022,BMC genomics,The EurOPDX Data Portal: an open platform for patient-derived cancer xenograft data sharing and visualization.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35193494/,
35190596,2022,Scientific reports,Half of germline pathogenic and likely pathogenic variants found on panel tests do not fulfil NHS testing criteria.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35190596/,
35185785,2021,Frontiers in endocrinology,Follicle-Stimulating Hormone Induces Lipid Droplets ,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35185785/,
35179655,2022,Cellular and molecular life sciences : CMLS,METTL3 promotes oxaliplatin resistance of gastric cancer CD133+ stem cells by promoting PARP1 mRNA stability.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35179655/,
35159100,2022,Cancers,Systemic Influences of Mammary Cancer on Monocytes in Mice.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35159100/,
35151425,2022,Mutation research. Genetic toxicology and environmental m...,Short- and long-term reproducibility of the COMET assay for measuring DNA damage biomarkers in frozen blood samples of the EPIC-Heidelberg cohort.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35151425/,
35151290,2022,BMC health services research,Patients' pathways to cancer care in Tanzania: documenting and addressing social inequalities in reaching a cancer diagnosis.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/35151290/,
35145246,2022,Nature chemistry,Tricyclic cell-penetrating peptides for efficient delivery of functional antibodies into cancer cells.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35145246/,
35138370,2022,Human molecular genetics,Genome-wide interaction analysis identified low-frequency variants with sex disparity in lung cancer risk.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35138370/,
35121946,2021,Nature cancer,Understanding and overcoming tumor heterogeneity in metastatic breast cancer treatment.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35121946/,
35113855,2022,PLoS medicine,Genetically proxied therapeutic inhibition of antihypertensive drug targets and risk of common cancers: A mendelian randomization analysis.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35113855/,
35106557,2022,Briefings in bioinformatics,Digital DNA lifecycle security and privacy: an overview.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35106557/,
35101336,2022,Genetics in medicine : official journal of the American C...,Standards for the classification of pathogenicity of somatic variants in cancer (oncogenicity): Joint recommendations of Clinical Genome Resource (...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35101336/,
35101137,2022,European journal of medical research,Gene-gene interaction of AhRwith and within the Wntcascade affects susceptibility to lung cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35101137/,
35091553,2022,Nature communications,Transcriptional changes in the mammary gland during lactation revealed by single cell sequencing of cells from human milk.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35091553/,
35087170,2022,Scientific reports,Rho GTPase gene expression and breast cancer risk: a Mendelian randomization analysis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35087170/,
35084436,2022,JAMA oncology,Pathology of Tumors Associated With Pathogenic Germline Variants in 9 Breast Cancer Susceptibility Genes.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/35084436/,
35078818,2022,Cancer research,Hotspot ESR1 Mutations Are Multimodal and Contextual Modulators of Breast Cancer Metastasis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35078818/,
35070034,2021,World journal of gastrointestinal oncology,Moving forward in the treatment of cholangiocarcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35070034/,
35064169,2022,Scientific reports,Insights into the genetic architecture of haematological traits from deep phenotyping and whole-genome sequencing for two Mediterranean isolated po...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35064169/,
35055387,2022,Journal of personalized medicine,Identifying the Steps Required to Effectively Implement Next-Generation Sequencing in Oncology at a National Level in Europe.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35055387/,
35052391,2021,Genes,Heterozygous ,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35052391/,
35048372,2022,"Development, growth & differentiation",Evolutionary diversification of the canonical Wnt signaling effector TCF/LEF in chordates.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35048372/,
35047861,2022,HGG advances,Comparison of somatic mutation landscapes in Chinese versus European breast cancer patients.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35047861/,
35046503,2022,European journal of human genetics : EJHG,A systematic review of geographical inequities for accessing clinical genomic and genetic services for non-cancer related rare disease.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35046503/,
35042965,2022,Communications biology,Rare germline copy number variants (CNVs) and breast cancer risk.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/35042965/,
35040778,2022,eLife,Mitochondrial genome sequencing of marine leukaemias reveals cancer contagion between clam species in the Seas of Southern Europe.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/35040778/,
35039627,2022,British journal of cancer,A genome-wide association study of radiotherapy induced toxicity in head and neck cancer patients identifies a susceptibility locus associated with...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35039627/,
35033429,2022,Clinical colorectal cancer,Total Neoadjuvant Therapy for High Risk Rectal Cancer in Western and Asian Populations - Current Evidence and Clinical Applications.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35033429/,
35026192,2022,European journal of pharmacology,Ovarian cancer and KiSS-1 gene expression: A consideration of the use of Kisspeptin plus Kisspeptin aptamers in diagnostics and therapy.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35026192/,
35014671,2022,Disease models & mechanisms,"Alternative RNA splicing in tumour heterogeneity, plasticity and therapy.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35014671/,
35012533,2022,BMC medicine,Circulating inflammatory cytokines and risk of five cancers: a Mendelian randomization analysis.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/35012533/,
35008519,2021,International journal of molecular sciences,AU-Rich Element RNA Binding Proteins: At the Crossroads of Post-Transcriptional Regulation and Genome Integrity.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35008519/,
35005994,2022,JCO precision oncology,Systematic Review of Molecular Biomarkers Predictive of Resistance to CDK4/6 Inhibition in Metastatic Breast Cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/35005994/,
35004299,2021,Frontiers in oncology,A Prediction Model Using Alternative Splicing Events and the Immune Microenvironment Signature in Lung Adenocarcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/35004299/,
34999585,2022,Oncology research and treatment,Next-Generation Sequencing of Circulating Tumor DNA Can Optimize Second-Line Treatment in RAS Wild-Type Metastatic Colorectal Cancer after Progress...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34999585/,
34997014,2022,Scientific reports,Whole-genome-scale identification of novel non-protein-coding RNAs controlling cell proliferation and survival through a functional forward genetic...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34997014/,
34990339,2021,"Health technology assessment (Winchester, England)",Modelling approaches for histology-independent cancer drugs to inform NICE appraisals: a systematic review and decision-framework.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34990339/,
34983606,2022,Breast cancer research : BCR,Common variants in breast cancer risk loci predispose to distinct tumor subtypes.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34983606/,
34977412,2021,Heliyon,"Longevity, cellular senescence and the gut microbiome: lessons to be learned from crocodiles.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34977412/,
34976831,2021,Frontiers in oncology,Clonal Evolution of High-Risk Chronic Lymphocytic Leukemia: A Contemporary Perspective.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34976831/,
34961301,2021,Annals of coloproctology,Genotypic and Phenotypic Characteristics of Hereditary Colorectal Cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34961301/,
34957199,2021,Frontiers in surgery,Organoids in Lung Cancer Management.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34957199/,
34949822,2022,Nature ecology & evolution,Spatial structure governs the mode of tumour evolution.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34949822/,
34945782,2021,Journal of personalized medicine,Exosomes Derived from Radioresistant Breast Cancer Cells Promote Therapeutic Resistance in Naïve Recipient Cells.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34945782/,
34938324,2021,Frontiers in genetics,ECM-Receptor Regulatory Network and Its Prognostic Role in Colorectal Cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34938324/,
34936871,2021,Cell reports,Resolving the immune landscape of human prostate at a single-cell level in health and cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34936871/,
34926279,2021,Frontiers in oncology,Identification of Recessively Inherited Genetic Variants Potentially Linked to Pancreatic Cancer Risk.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34926279/,
34921014,2022,Cancer research,Loss of Integrin-Linked Kinase Sensitizes Breast Cancer to SRC Inhibitors.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34921014/,
34912076,2022,British journal of cancer,Phenome-wide association study (PheWAS) of colorectal cancer risk SNP effects on health outcomes in UK Biobank.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/34912076/,
34906514,2022,Genetics in medicine : official journal of the American C...,Polygenic risk scores for prediction of breast cancer risk in Asian populations.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34906514/,
34906448,2022,Genetics in medicine : official journal of the American C...,The splicing effect of variants at branchpoint elements in cancer genes.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34906448/,
34906376,2022,Gynecologic oncology,Impact of homologous recombination status and responses with veliparib combined with first-line chemotherapy in ovarian cancer in the Phase 3 VELIA...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34906376/,
34904004,2021,Iranian journal of pharmaceutical research : IJPR,Cytotoxicity and Immunogenicity Evaluation of Synthetic Cell-penetrating Peptides for Methotrexate Delivery.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34904004/,
34880271,2021,Scientific reports,Single-cell mapping of DNA G-quadruplex structures in human cancer cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34880271/,
34875050,2022,Human molecular genetics,Fat metabolism is associated with telomere length in six population-based studies.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34875050/,
34869009,2021,Frontiers in oncology,Bone Metastases Are Measurable: The Role of Whole-Body MRI and Positron Emission Tomography.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34869009/,
34861889,2021,Genome medicine,A functionally impaired missense variant identified in French Canadian families implicates FANCI as a candidate ovarian cancer-predisposing gene.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34861889/,
34859289,2022,Human genetics,"Genome-wide analysis of mitochondrial DNA copy number reveals loci implicated in nucleotide metabolism, platelet activation, and megakaryocyte prol...",white,LOW,https://pubmed.ncbi.nlm.nih.gov/34859289/,
34857041,2021,Genome medicine,"Germline breast cancer susceptibility genes, tumor characteristics, and survival.",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34857041/,
34857014,2021,Genome biology,Malignancy and NF-κB signalling strengthen coordination between expression of mitochondrial and nuclear-encoded oxidative phosphorylation genes.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34857014/,
34846775,2022,BJU international,Application of artificial intelligence to overcome clinical information overload in urological cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34846775/,
34846068,2022,The Journal of pathology,"Splicing predictions, minigene analyses, and ACMG-AMP clinical classification of 42 germline PALB2 splice-site variants.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34846068/,
34844712,2021,Advances in genetics,Genetics of prostate cancer and its utility in treatment and screening.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34844712/,
34844711,2021,Advances in genetics,Preventive population genomics: The model of BRCA related cancers.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34844711/,
34836952,2021,Nature communications,Whole-genome analysis of Nigerian patients with breast cancer reveals ethnic-driven somatic evolution and distinct genomic subtypes.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34836952/,
34836419,2021,Nutrients,Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34836419/,
34830984,2021,Cancers,Homologous Recombination Repair Gene Mutation Characterization by Liquid Biopsy: A Phase II Trial of Olaparib and Abiraterone in Metastatic Castrat...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34830984/,
34827210,2021,Biology,Visualization and Quantification of the Extracellular Matrix in Prostate Cancer Using an Elastin Specific Molecular Probe.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34827210/,
34815255,2022,Cancer research,Clonal Hematopoiesis Mutations in Patients with Lung Cancer Are Associated with Lung Cancer Risk Factors.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34815255/,
34805152,2021,Frontiers in cell and developmental biology,Clinical Impact of Molecular Subtyping of Pancreatic Cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34805152/,
34790437,2021,Current genetic medicine reports,Updates in Prostate Cancer Research and Screening in Men at Genetically Higher Risk.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/34790437/,
34782740,2022,Nature biotechnology,Locus-specific expression of transposable elements in single cells with CELLO-seq.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34782740/,
34771715,2021,Cancers,Characterisation of Collagen Re-Modelling in Localised Prostate Cancer Using Second-Generation Harmonic Imaging and Transrectal Ultrasound Shear Wa...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34771715/,
34766101,2021,The lancet. Healthy longevity,Urinary peptidomic profiles to address age-related disabilities: a prospective population study.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34766101/,
34764041,2022,"Journal of plastic, reconstructive & aesthetic surgery : ...","Interpositional vein grafting for significant size discrepancy: The important role for short, sequential grafts in step-up and step-down microvascu...",demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/34764041/,
34757076,2021,Biophysical journal,Simulating single-cell metabolism using a stochastic flux-balance analysis algorithm.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34757076/,
34754452,2021,"Evolution, medicine, and public health",Evolutionary selection of alleles in the melanophilin gene that impacts on prostate organ function and cancer risk.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34754452/,
34754016,2021,Scientific reports,Tunable control of CAR T cell activity through tetracycline mediated disruption of protein-protein interaction.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34754016/,
34745460,2021,European clinical respiratory journal,The prevalence of tumour markers in malignant pleural effusions associated with primary pulmonary adenocarcinoma: a retrospective study.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34745460/,
34745451,2021,Computational and structural biotechnology journal,Enriched transcriptome analysis of laser capture microdissected populations of single cells to investigate intracellular heterogeneity in immunosta...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34745451/,
